5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
5,Middlesex County,Mixed,No,MYSTIC VALLEY REGIONAL CHARTER (DISTRICT),2.50E+11,MYSTIC VALLEY REGIONAL CHARTER SCHOOL,public & charter,33rd Middlesex,Fifth Middlesex,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,52.28571429,40.57142857,21.57142857,0,0.714285714,103.5714286,10.42857143,25-50%,0,0,,Yes,1604,suburban_large,MALDEN,,42.434412,-71.044001,725
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,1,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,1,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,1,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,1,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,1,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
9,Nantucket County,12-Sep,Yes,NANTUCKET,2.51E+11,NANTUCKET HIGH,public & charter,"""Barnstable, Dukes & Nantucket""",Cape & Islands,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,1.142857143,9.285714286,20.14285714,0,0.428571429,41,3.714285714,,1,1,1,Yes,533,town_distant,NANTUCKET,2508250,41.27345,-70.098561,287
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,No,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD (DIST,2.50E+11,PHOENIX ACADEMY PUBLIC CHARTER HIGH SCHOOL SPRINGFIELD,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,3.428571429,20.57142857,0,0.285714286,1.857142857,0.571428571,75%-100%,0,0,,Yes,188,city_midsize,SPRINGFIELD,,42.110836,-72.576045,144
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,1,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,1,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,1,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,1,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,1,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
1,Hampden County,12-Sep,Yes,WESTFIELD,2.51E+11,WESTFIELD HIGH,public & charter,4th Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,5.428571429,3.857142857,25.42857143,0,0.285714286,129.7142857,4.142857143,,1,1,1,Yes,1184,suburban_large,WESTFIELD,2512630,42.147333,-72.753434,908
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
7,Suffolk County,12-Sep,Yes,CHELSEA,2.50E+11,CHELSEA HIGH,public & charter,2nd Suffolk,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.571428571,8.714285714,178.2857143,0.142857143,0.285714286,9,3.285714286,75%-100%,1,1,1,Yes,1402,suburban_large,CHELSEA,2503540,42.400085,-71.039951,1248
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
2,Worcester County,Mixed,Yes,BERLIN-BOYLSTON,2.50E+11,TAHANTO REGIONAL HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,3.428571429,2.285714286,3.571428571,0.285714286,0.142857143,68.71428571,2.142857143,,1,1,1,Yes,565,rural_fringe,BOYLSTON,2502580,42.372469,-71.719192,481
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
8,Norfolk County,12-Sep,Yes,WEYMOUTH,2.51E+11,WEYMOUTH HIGH SCHOOL,public & charter,4th Norfolk,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13,15.14285714,23.42857143,0.285714286,0.428571429,198.7142857,9.857142857,,1,1,1,Yes,1830,suburban_large,WEYMOUTH,2512840,42.182452,-70.94268,1391
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
2,Worcester County,12-Sep,Yes,WEBSTER,2.51E+11,BARTLETT HIGH SCHOOL,public & charter,18th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.571428571,4.714285714,17.28571429,0.142857143,0.142857143,33.57142857,4.142857143,,1,1,1,Yes,432,suburban_large,WEBSTER,2512240,42.042365,-71.870323,235
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
7,Suffolk County,12-Sep,No,BOSTON,2.50E+11,GREATER EGLESTON COMMUNITY HIGH SCHOOL,public & charter,11th Suffolk,Second Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.142857143,7.142857143,5.857142857,0,0.142857143,0.142857143,0.857142857,75%-100%,0,0,,Yes,100,city_large,JAMAICA PLAIN,,42.314052,-71.099189,50
8,Norfolk County,12-Sep,Yes,QUINCY,2.51E+11,NORTH QUINCY HIGH,public & charter,1st Norfolk,Norfolk & Plymouth,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,100.4285714,6.428571429,7.428571429,0.142857143,0.285714286,62.14285714,3.571428571,,1,1,1,Yes,1264,suburban_large,QUINCY,2509870,42.277469,-71.029125,703
8,Norfolk County,12-Sep,Yes,QUINCY,2.51E+11,NORTH QUINCY HIGH,public & charter,1st Norfolk,Norfolk & Plymouth,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,100.4285714,6.428571429,7.428571429,0.142857143,0.285714286,62.14285714,3.571428571,,1,1,1,Yes,1264,suburban_large,QUINCY,2509870,42.277469,-71.029125,703
8,Norfolk County,12-Sep,Yes,QUINCY,2.51E+11,NORTH QUINCY HIGH,public & charter,1st Norfolk,Norfolk & Plymouth,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,100.4285714,6.428571429,7.428571429,0.142857143,0.285714286,62.14285714,3.571428571,,1,1,1,Yes,1264,suburban_large,QUINCY,2509870,42.277469,-71.029125,703
8,Norfolk County,12-Sep,Yes,QUINCY,2.51E+11,NORTH QUINCY HIGH,public & charter,1st Norfolk,Norfolk & Plymouth,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,100.4285714,6.428571429,7.428571429,0.142857143,0.285714286,62.14285714,3.571428571,,1,1,1,Yes,1264,suburban_large,QUINCY,2509870,42.277469,-71.029125,703
